Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51
サブジェクトエリア名,,,,,,,,,,,,,出願マスタ（特実）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファイル名（論理名）,,,,,,,,,,,,,特許特許庁発の事件書誌ファイル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファイル名（物理名）,,,,,,,,,,,,,pmjb_g_jpo_case_biblog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファイル名,,,,,,,,,,,,,pmjb_g_jpo_case_biblog.tsv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
項番,,提供項目名（論理名）,,,,,,,,,,,,,,,,,,,,,提供項目名（物理名）,,,,,,,,,,,,,"主
キー",,論理データ型,,,,,,,,,,"コード
INDEX",,,備考
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,型,,,,,最大桁数,,,,,,,,
12,,公序良俗記事_削除フラグ,,,,,,,,,,,,,,,,,,,,,jbpo_delete_flg,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,01280,,,"削除フラグが""Y""の場合、該当記事の情報は空白又は0となる。"
13,,公序良俗記事_公序良俗マーク,,,,,,,,,,,,,,,,,,,,,jbpo_goodmoral_mk,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,01160,,,
14,,公開・公表FI記事_削除フラグ,,,,,,,,,,,,,,,,,,,,,jbuf_delete_flg,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,01280,,,
15,,登録FI記事_削除フラグ,,,,,,,,,,,,,,,,,,,,,jbrf_delete_flg,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,01280,,,
16,,指定分類FI記事_削除フラグ,,,,,,,,,,,,,,,,,,,,,jbdf_delete_flg,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,01280,,,"削除フラグが""Y""の場合、該当記事の情報は空白又は0となる。"
17,,指定分類FI記事_セクション,,,,,,,,,,,,,,,,,,,,,jbdf_fi_section,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,01300,,,指定ＩＰＣの「セクション」
18,,指定分類FI記事_クラス,,,,,,,,,,,,,,,,,,,,,jbdf_fi_class,,,,,,,,,,,,,,,半角文字列型,,,,,2,,,,,01300,,,指定ＩＰＣの「クラス」
19,,指定分類FI記事_サブクラス,,,,,,,,,,,,,,,,,,,,,jbdf_fi_subclass,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,01300,,,指定ＩＰＣの「サブクラス」
20,,指定分類FI記事_メイングループ,,,,,,,,,,,,,,,,,,,,,jbdf_fi_main_grp,,,,,,,,,,,,,,,半角文字列型,,,,,4,,,,,01300,,,指定ＩＰＣの「メイングループ」
21,,指定分類FI記事_セパレータ,,,,,,,,,,,,,,,,,,,,,jbdf_fi_separator,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,01300,,,指定ＩＰＣの「セパレータ」
22,,指定分類FI記事_サブグループ,,,,,,,,,,,,,,,,,,,,,jbdf_fi_sub_grp,,,,,,,,,,,,,,,半角文字列型,,,,,6,,,,,01300,,,指定ＩＰＣの「サブグループ」
23,,指定分類FI記事_展開記号,,,,,,,,,,,,,,,,,,,,,jbdf_fi_subdiv_sign,,,,,,,,,,,,,,,半角文字列型,,,,,3,,,,,01320,,,
24,,指定分類FI記事_分冊識別,,,,,,,,,,,,,,,,,,,,,jbdf_fi_separate_vol_class,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,01750,,,
25,,指定分類FI記事_ファセット,,,,,,,,,,,,,,,,,,,,,jbdf_fi_facet,,,,,,,,,,,,,,,半角文字列型,,,,,3,,,,,01320,,,
