Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51
サブジェクトエリア名,,,,,,,,,,,,,出願マスタ（意商）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファイル名（論理名）,,,,,,,,,,,,,事件フォルダ_意匠ファイル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファイル名（物理名）,,,,,,,,,,,,,jiken_c_d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファイル名,,,,,,,,,,,,,jiken_c_d.tsv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
項番,,提供項目名（論理名）,,,,,,,,,,,,,,,,,,,,,提供項目名（物理名）,,,,,,,,,,,,,"主
キー",,論理データ型,,,,,,,,,,"コード
INDEX",,,備考
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,型,,,,,最大桁数,,,,,,,,
4,,出願日,,,,,,,,,,,,,,,,,,,,,shutugan_bi,,,,,,,,,,,,,,,半角文字列型,,,,,8,,,,,-,,,
5,,出願種別１,,,,,,,,,,,,,,,,,,,,,shutugan_shubetu1,,,,,,,,,,,,,,,半角文字列型,,,,,2,,,,,02010,,,
6,,出願種別２,,,,,,,,,,,,,,,,,,,,,shutugan_shubetu2,,,,,,,,,,,,,,,半角文字列型,,,,,2,,,,,02010,,,
7,,出願種別３,,,,,,,,,,,,,,,,,,,,,shutugan_shubetu3,,,,,,,,,,,,,,,半角文字列型,,,,,2,,,,,02010,,,
8,,出願種別４,,,,,,,,,,,,,,,,,,,,,shutugan_shubetu4,,,,,,,,,,,,,,,半角文字列型,,,,,2,,,,,02010,,,
9,,出願種別５,,,,,,,,,,,,,,,,,,,,,shutugan_shubetu5,,,,,,,,,,,,,,,半角文字列型,,,,,2,,,,,02010,,,
10,,整理番号,,,,,,,,,,,,,,,,,,,,,seiri_no,,,,,,,,,,,,,,,半角文字列型,,,,,10,,,,,02330,,,
11,,最終処分種別,,,,,,,,,,,,,,,,,,,,,saishushobun_shubetu,,,,,,,,,,,,,,,半角文字列型,,,,,3,,,,,02200,,,
12,,最終処分日,,,,,,,,,,,,,,,,,,,,,saishushobun_bi,,,,,,,,,,,,,,,半角文字列型,,,,,8,,,,,-,,,
13,,登録記事登録番号,,,,,,,,,,,,,,,,,,,,,raz_toroku_no,,,,,,,,,,,,,,,半角文字列型,,,,,7,,,,,02450,,,
14,,類似番号,,,,,,,,,,,,,,,,,,,,,ruiji_no,,,,,,,,,,,,,,,半角文字列型,,,,,3,,,,,02550,,,
15,,登録日,,,,,,,,,,,,,,,,,,,,,toroku_bi,,,,,,,,,,,,,,,半角文字列型,,,,,8,,,,,-,,,
16,,登録記事総通号数,,,,,,,,,,,,,,,,,,,,,raz_sotugo_su,,,,,,,,,,,,,,,半角文字列型,,,,,6,,,,,-,,,
17,,登録記事年間通号数,,,,,,,,,,,,,,,,,,,,,raz_nenkantugo_su,,,,,,,,,,,,,,,半角文字列型,,,,,6,,,,,-,,,
18,,登録記事公報発行日,,,,,,,,,,,,,,,,,,,,,raz_kohohakko_bi,,,,,,,,,,,,,,,半角文字列型,,,,,8,,,,,-,,,
19,,意匠新分類,,,,,,,,,,,,,,,,,,,,,daz_ishosin_bunrui,,,,,,,,,,,,,,,半角文字列型,,,,,10,,,,,02070,,,
20,,担当官コード,,,,,,,,,,,,,,,,,,,,,tantokan_code,,,,,,,,,,,,,,,半角文字列型,,,,,4,,,,,-,,,
21,,部分意匠識別,,,,,,,,,,,,,,,,,,,,,bubunisho_sikibetu,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,02500,,,
22,,組物識別,,,,,,,,,,,,,,,,,,,,,kumimono_sikibetu,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,02350,,,
23,,権利譲渡実施権許諾種別,,,,,,,,,,,,,,,,,,,,,xbz_knrjtjskyodaku_shubetu,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,02120,,,
24,,原出願種別,,,,,,,,,,,,,,,,,,,,,genshutugan_shubetu,,,,,,,,,,,,,,,半角文字列型,,,,,2,,,,,02130,,,
25,,原出願四法コード,,,,,,,,,,,,,,,,,,,,,genshutuganyonpo_code,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,02210,,,
26,,原出願番号,,,,,,,,,,,,,,,,,,,,,genshutugan_no,,,,,,,,,,,,,,,半角文字列型,,,,,10,,,,,02020,,,
27,,遡及日,,,,,,,,,,,,,,,,,,,,,sokyu_bi,,,,,,,,,,,,,,,半角文字列型,,,,,8,,,,,-,,,
28,,類似本意匠記事出願番号,,,,,,,,,,,,,,,,,,,,,rbz_shutugan_no,,,,,,,,,,,,,,,半角文字列型,,,,,10,,,,,02020,,,
29,,類似本意匠記事登録番号,,,,,,,,,,,,,,,,,,,,,rbz_toroku_no,,,,,,,,,,,,,,,半角文字列型,,,,,7,,,,,02450,,,
30,,本意匠出願番号,,,,,,,,,,,,,,,,,,,,,honishoshutugan_no,,,,,,,,,,,,,,,半角文字列型,,,,,10,,,,,02020,,,
31,,本意匠登録番号,,,,,,,,,,,,,,,,,,,,,honishotoroku_no,,,,,,,,,,,,,,,半角文字列型,,,,,7,,,,,02450,,,
32,,意匠に係る物品,,,,,,,,,,,,,,,,,,,,,ishonikakarubuppin,,,,,,,,,,,,,,,全半角文字列型,,,,,1000,,,,,-,,,
33,,意匠の説明,,,,,,,,,,,,,,,,,,,,,ishono_setumei,,,,,,,,,,,,,,,全半角文字列型,,,,,1000,,,,,-,,,
34,,意匠に係る物品の説明,,,,,,,,,,,,,,,,,,,,,ishonikakarubuppnn_setme,,,,,,,,,,,,,,,全半角文字列型,,,,,1000,,,,,-,,,
35,,早期審査マーク,,,,,,,,,,,,,,,,,,,,,sokisinsa_mark,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,02370,,,
36,,適用法規区分,,,,,,,,,,,,,,,,,,,,,tekiyohoki_kubun,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,02440,,,
37,,訴訟コード,,,,,,,,,,,,,,,,,,,,,sosho_code,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,02360,,,
38,,査定種別,,,,,,,,,,,,,,,,,,,,,satei_shubetu,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,02190,,,
39,,ひな形見本フラグ,,,,,,,,,,,,,,,,,,,,,hinagatamihon_flag,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,02040,,,
