Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51
サブジェクトエリア名,,,,,,,,,,,,,出願マスタ（特実）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファイル名（論理名）,,,,,,,,,,,,,公報関連情報ファイル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファイル名（物理名）,,,,,,,,,,,,,cmbi_g_bul_info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファイル名,,,,,,,,,,,,,cmbi_g_bul_info.tsv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
項番,,提供項目名（論理名）,,,,,,,,,,,,,,,,,,,,,提供項目名（物理名）,,,,,,,,,,,,,"主
キー",,論理データ型,,,,,,,,,,"コード
INDEX",,,備考
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,型,,,,,最大桁数,,,,,,,,
7,,公開公報業務記事_年間通号数,,,,,,,,,,,,,,,,,,,,,biub_annual_vol_num,,,,,,,,,,,,,,,数値型,,,,,6,,,,,-,,,
8,,公開公報業務記事_部門別通号数,,,,,,,,,,,,,,,,,,,,,biub_each_fld_vol_num,,,,,,,,,,,,,,,数値型,,,,,4,,,,,-,,,
9,,公開公報業務記事_部門別年間通号数,,,,,,,,,,,,,,,,,,,,,biub_each_fld_annual_vol_num,,,,,,,,,,,,,,,数値型,,,,,4,,,,,-,,,
10,,公開公報業務記事_発行区分,,,,,,,,,,,,,,,,,,,,,biub_publish_class,,,,,,,,,,,,,,,半角文字列型,,,,,4,,,,,01700,,,
11,,公告公報業務記事_削除フラグ,,,,,,,,,,,,,,,,,,,,,bipb_delete_flg,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,01280,,,"削除フラグが""Y""の場合、該当記事の情報は空白又は0となる。"
12,,公告公報業務記事_総通号数,,,,,,,,,,,,,,,,,,,,,bipb_total_vol_num,,,,,,,,,,,,,,,数値型,,,,,6,,,,,-,,,
13,,公告公報業務記事_年間通号数,,,,,,,,,,,,,,,,,,,,,bipb_annual_vol_num,,,,,,,,,,,,,,,数値型,,,,,6,,,,,-,,,
14,,公告公報業務記事_部門別通号数,,,,,,,,,,,,,,,,,,,,,bipb_each_fld_vol_num,,,,,,,,,,,,,,,数値型,,,,,4,,,,,-,,,
15,,公告公報業務記事_部門別年間通号数,,,,,,,,,,,,,,,,,,,,,bipb_each_fld_annual_vol_num,,,,,,,,,,,,,,,数値型,,,,,4,,,,,-,,,
16,,公告公報業務記事_発行区分,,,,,,,,,,,,,,,,,,,,,bipb_publish_class,,,,,,,,,,,,,,,半角文字列型,,,,,4,,,,,01700,,,
17,,登録公報業務記事_削除フラグ,,,,,,,,,,,,,,,,,,,,,birw_delete_flg,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,01280,,,"削除フラグが""Y""の場合、該当記事の情報は空白又は0となる。"
18,,登録公報業務記事_総通号数,,,,,,,,,,,,,,,,,,,,,birw_total_vol_num,,,,,,,,,,,,,,,数値型,,,,,6,,,,,-,,,
19,,登録公報業務記事_年間通号数,,,,,,,,,,,,,,,,,,,,,birw_annual_vol_num,,,,,,,,,,,,,,,数値型,,,,,6,,,,,-,,,
20,,登録公報業務記事_四法別通号数,,,,,,,,,,,,,,,,,,,,,birw_each_law_vol_num,,,,,,,,,,,,,,,数値型,,,,,4,,,,,-,,,
21,,登録公報業務記事_四法別年間通号数,,,,,,,,,,,,,,,,,,,,,birw_each_law_annual_vol_num,,,,,,,,,,,,,,,数値型,,,,,4,,,,,-,,,
22,,17条補正公報業務記事_削除フラグ,,,,,,,,,,,,,,,,,,,,,biab_delete_flg,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,01280,,,"削除フラグが""Y""の場合、該当記事の情報は空白又は0となる。"
23,,17条補正公報業務記事_総通号数,,,,,,,,,,,,,,,,,,,,,biab_total_vol_num,,,,,,,,,,,,,,,数値型,,,,,6,,,,,-,,,
24,,17条補正公報業務記事_年間通号数,,,,,,,,,,,,,,,,,,,,,biab_annual_vol_num,,,,,,,,,,,,,,,数値型,,,,,6,,,,,-,,,
25,,17条補正公報業務記事_部門別通号数,,,,,,,,,,,,,,,,,,,,,biab_each_fld_vol_num,,,,,,,,,,,,,,,数値型,,,,,4,,,,,-,,,
26,,17条補正公報業務記事_部門別年間通号数,,,,,,,,,,,,,,,,,,,,,biab_each_fld_annual_vol_num,,,,,,,,,,,,,,,数値型,,,,,4,,,,,-,,,
27,,17条補正公報業務記事_発行区分,,,,,,,,,,,,,,,,,,,,,biab_publish_class,,,,,,,,,,,,,,,半角文字列型,,,,,4,,,,,01700,,,
28,,17条補正公報業務記事_公報発行日,,,,,,,,,,,,,,,,,,,,,biab_bul_publish_dt,,,,,,,,,,,,,,,半角文字列型,,,,,8,,,,,-,,,
29,,17条補正公報業務記事_正誤識別,,,,,,,,,,,,,,,,,,,,,biab_crrct_id,,,,,,,,,,,,,,,半角文字列型,,,,,2,,,,,01540,,,
30,,64条補正公報業務記事_削除フラグ,,,,,,,,,,,,,,,,,,,,,biau_delete_flg,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,01280,,,"削除フラグが""Y""の場合、該当記事の情報は空白又は0となる。"
31,,64条補正公報業務記事_総通号数,,,,,,,,,,,,,,,,,,,,,biau_total_vol_num,,,,,,,,,,,,,,,数値型,,,,,6,,,,,-,,,
32,,64条補正公報業務記事_年間通号数,,,,,,,,,,,,,,,,,,,,,biau_annual_vol_num,,,,,,,,,,,,,,,数値型,,,,,6,,,,,-,,,
33,,64条補正公報業務記事_部門別通号数,,,,,,,,,,,,,,,,,,,,,biau_each_fld_vol_num,,,,,,,,,,,,,,,数値型,,,,,4,,,,,-,,,
34,,64条補正公報業務記事_部門別年間通号数,,,,,,,,,,,,,,,,,,,,,biau_each_fld_annual_vol_num,,,,,,,,,,,,,,,数値型,,,,,4,,,,,-,,,
35,,64条補正公報業務記事_発行区分,,,,,,,,,,,,,,,,,,,,,biau_publish_class,,,,,,,,,,,,,,,半角文字列型,,,,,4,,,,,01700,,,
36,,64条補正公報業務記事_公報発行日,,,,,,,,,,,,,,,,,,,,,biau_bul_publish_dt,,,,,,,,,,,,,,,半角文字列型,,,,,8,,,,,-,,,
37,,64条補正公報業務記事_正誤識別,,,,,,,,,,,,,,,,,,,,,biau_crrct_id,,,,,,,,,,,,,,,半角文字列型,,,,,2,,,,,01540,,,
38,,公開正誤表業務記事_削除フラグ,,,,,,,,,,,,,,,,,,,,,bipe_delete_flg,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,01280,,,"削除フラグが""Y""の場合、該当記事の情報は空白又は0となる。"
39,,公開正誤表業務記事_総通号数,,,,,,,,,,,,,,,,,,,,,bipe_total_vol_num,,,,,,,,,,,,,,,数値型,,,,,6,,,,,-,,,
40,,公開正誤表業務記事_年間通号数,,,,,,,,,,,,,,,,,,,,,bipe_annual_vol_num,,,,,,,,,,,,,,,数値型,,,,,6,,,,,-,,,
41,,公開正誤表業務記事_部門別通号数,,,,,,,,,,,,,,,,,,,,,bipe_each_fld_vol_num,,,,,,,,,,,,,,,数値型,,,,,4,,,,,-,,,
42,,公開正誤表業務記事_部門別年間通号数,,,,,,,,,,,,,,,,,,,,,bipe_each_fld_annual_vol_num,,,,,,,,,,,,,,,数値型,,,,,4,,,,,-,,,
43,,公開正誤表業務記事_発行区分,,,,,,,,,,,,,,,,,,,,,bipe_publish_class,,,,,,,,,,,,,,,半角文字列型,,,,,4,,,,,01700,,,
44,,公開正誤表業務記事_公報発行日,,,,,,,,,,,,,,,,,,,,,bipe_bul_publish_dt,,,,,,,,,,,,,,,半角文字列型,,,,,8,,,,,-,,,
45,,公開正誤表業務記事_正誤識別,,,,,,,,,,,,,,,,,,,,,bipe_crrct_id,,,,,,,,,,,,,,,半角文字列型,,,,,2,,,,,01540,,,
46,,登録正誤表業務記事_削除フラグ,,,,,,,,,,,,,,,,,,,,,bire_delete_flg,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,01280,,,"削除フラグが""Y""の場合、該当記事の情報は空白又は0となる。"
47,,登録正誤表業務記事_総通号数,,,,,,,,,,,,,,,,,,,,,bire_total_vol_num,,,,,,,,,,,,,,,数値型,,,,,6,,,,,-,,,
48,,登録正誤表業務記事_年間通号数,,,,,,,,,,,,,,,,,,,,,bire_annual_vol_num,,,,,,,,,,,,,,,数値型,,,,,6,,,,,-,,,
49,,登録正誤表業務記事_部門別通号数,,,,,,,,,,,,,,,,,,,,,bire_each_fld_vol_num,,,,,,,,,,,,,,,数値型,,,,,4,,,,,-,,,
50,,登録正誤表業務記事_部門別年間通号数,,,,,,,,,,,,,,,,,,,,,bire_each_fld_annual_vol_num,,,,,,,,,,,,,,,数値型,,,,,4,,,,,-,,,
51,,登録正誤表業務記事_発行区分,,,,,,,,,,,,,,,,,,,,,bire_publish_class,,,,,,,,,,,,,,,半角文字列型,,,,,4,,,,,01700,,,
52,,登録正誤表業務記事_公報発行日,,,,,,,,,,,,,,,,,,,,,bire_bul_publish_dt,,,,,,,,,,,,,,,半角文字列型,,,,,8,,,,,-,,,
53,,登録正誤表業務記事_正誤識別,,,,,,,,,,,,,,,,,,,,,bire_crrct_id,,,,,,,,,,,,,,,半角文字列型,,,,,2,,,,,01540,,,
